2025-08-03 17:01:09,180 INFO    MainThread:39189 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_setup.py:_flush():80] Configure stats pid to 39189
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_setup.py:_flush():80] Loading settings from /Users/vighneshms/.config/wandb/settings
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_setup.py:_flush():80] Loading settings from /Users/vighneshms/Downloads/UNet_Model/wandb/settings
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/vighneshms/Downloads/UNet_Model/wandb/run-20250803_170109-j327jytb/logs/debug.log
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/vighneshms/Downloads/UNet_Model/wandb/run-20250803_170109-j327jytb/logs/debug-internal.log
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_init.py:init():830] calling init triggers
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-03 17:01:09,181 INFO    MainThread:39189 [wandb_init.py:init():871] starting backend
2025-08-03 17:01:09,811 INFO    MainThread:39189 [wandb_init.py:init():874] sending inform_init request
2025-08-03 17:01:09,833 INFO    MainThread:39189 [wandb_init.py:init():882] backend started and connected
2025-08-03 17:01:09,835 INFO    MainThread:39189 [wandb_init.py:init():953] updated telemetry
2025-08-03 17:01:09,844 INFO    MainThread:39189 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-03 17:01:10,951 INFO    MainThread:39189 [wandb_init.py:init():1029] starting run threads in backend
2025-08-03 17:01:11,096 INFO    MainThread:39189 [wandb_run.py:_console_start():2458] atexit reg
2025-08-03 17:01:11,096 INFO    MainThread:39189 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-03 17:01:11,097 INFO    MainThread:39189 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-03 17:01:11,097 INFO    MainThread:39189 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_config.py:__setitem__():154] [no run ID] config set epochs = 25 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x1346c42f0>>
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_run.py:_config_callback():1363] config_cb epochs 25 None
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_config.py:__setitem__():154] [no run ID] config set batch_size = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x1346c42f0>>
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_run.py:_config_callback():1363] config_cb batch_size 8 None
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_config.py:__setitem__():154] [no run ID] config set lr = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x1346c42f0>>
2025-08-03 17:01:11,098 INFO    MainThread:39189 [wandb_run.py:_config_callback():1363] config_cb lr 0.001 None
2025-08-03 17:01:11,446 INFO    MsgRouterThr:39189 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
