Epoch 1/25 | Train Loss: 3.1571 | Val Loss: 0.4845
Epoch 2/25 | Train Loss: 0.5763 | Val Loss: 0.6619
Epoch 3/25 | Train Loss: 0.6228 | Val Loss: 0.5782
Epoch 4/25 | Train Loss: 0.4534 | Val Loss: 0.2311
Epoch 5/25 | Train Loss: 0.1541 | Val Loss: 0.0699
Epoch 6/25 | Train Loss: 0.0959 | Val Loss: 0.0711
Epoch 7/25 | Train Loss: 0.0920 | Val Loss: 0.0619
Epoch 8/25 | Train Loss: 0.0885 | Val Loss: 0.0660
Epoch 9/25 | Train Loss: 0.0864 | Val Loss: 0.0611
Epoch 10/25 | Train Loss: 0.0838 | Val Loss: 0.0603
Epoch 11/25 | Train Loss: 0.0815 | Val Loss: 0.0616
Epoch 12/25 | Train Loss: 0.0777 | Val Loss: 0.0576
Epoch 13/25 | Train Loss: 0.0778 | Val Loss: 0.0689
Epoch 14/25 | Train Loss: 0.0730 | Val Loss: 0.0744
Epoch 15/25 | Train Loss: 0.0747 | Val Loss: 0.0555
Epoch 16/25 | Train Loss: 0.0694 | Val Loss: 0.0555
Epoch 17/25 | Train Loss: 0.0668 | Val Loss: 0.0679
Epoch 18/25 | Train Loss: 0.0654 | Val Loss: 0.0554
Epoch 19/25 | Train Loss: 0.0621 | Val Loss: 0.0564
Epoch 20/25 | Train Loss: 0.0612 | Val Loss: 0.0527
Epoch 21/25 | Train Loss: 0.0645 | Val Loss: 0.0547
Epoch 22/25 | Train Loss: 0.0581 | Val Loss: 0.0638
Epoch 23/25 | Train Loss: 0.0557 | Val Loss: 0.0517
Epoch 24/25 | Train Loss: 0.0529 | Val Loss: 0.0544
Epoch 25/25 | Train Loss: 0.0503 | Val Loss: 0.0532
